epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.6951,2.80248,4.99682,2.23726,0,0,0,0,2.84139,4.62114,2.39102,6.25e-06,6.25e-06,6.25e-06
2,22.7802,2.80712,4.76278,2.29808,0,0,0,0,2.83256,4.61123,2.38678,1.85953e-05,1.85953e-05,1.85953e-05
3,23.7945,2.50793,4.86394,2.1596,0,0,0,0,2.80836,4.623,2.36833,3.07344e-05,3.07344e-05,3.07344e-05
4,24.9479,2.54867,4.69837,2.12459,0,0,0,0,2.7427,4.60762,2.23396,4.26672e-05,4.26672e-05,4.26672e-05
5,25.7621,2.62042,4.63635,2.14893,0,0,0,0,2.68999,4.52637,2.1002,5.43937e-05,5.43937e-05,5.43937e-05
6,26.6532,2.61052,4.48821,2.15563,0,0,0,0,2.6849,4.48681,2.03514,6.59141e-05,6.59141e-05,6.59141e-05
7,29.4276,2.42491,4.21041,2.10976,0.03929,0.09,0.02496,0.01061,2.58146,4.40428,1.9132,7.72281e-05,7.72281e-05,7.72281e-05
8,30.2727,2.46667,4.04848,2.0911,0.0239,0.17,0.02681,0.00894,2.57107,4.39987,1.90368,8.83359e-05,8.83359e-05,8.83359e-05
9,31.0028,2.44902,3.64415,1.92573,0.02643,0.17,0.0243,0.00951,2.57538,4.51224,1.92225,9.92375e-05,9.92375e-05,9.92375e-05
10,31.7751,2.25324,3.46094,1.83948,0.01593,0.26,0.01976,0.00902,2.51184,4.64244,1.88186,0.000109933,0.000109933,0.000109933
11,32.5716,2.30642,3.28131,1.99319,0.22665,0.08,0.02935,0.0088,2.5868,5.04979,1.92507,0.000120422,0.000120422,0.000120422
12,33.3233,2.19218,3.22205,1.89969,0.22476,0.08,0.02776,0.00889,2.57331,6.03551,1.9383,0.000130705,0.000130705,0.000130705
13,34.0903,2.17139,2.89714,1.81695,0.42619,0.08,0.02294,0.00723,2.59126,7.24262,1.96194,0.000140781,0.000140781,0.000140781
14,34.8571,2.11581,2.92459,1.8428,0.03349,0.12,0.02878,0.00673,2.54726,8.51745,1.94815,0.000150652,0.000150652,0.000150652
15,36.0587,2.22079,2.86205,1.84522,0.03722,0.12,0.03334,0.00926,2.51592,9.44987,1.93208,0.000160316,0.000160316,0.000160316
16,37.2109,2.05107,2.49527,1.7608,0.24394,0.17,0.07127,0.02843,2.4894,8.96842,1.95139,0.000169773,0.000169773,0.000169773
17,38.3622,1.98758,2.56804,1.71545,0.37956,0.09,0.06768,0.03119,2.52189,7.88781,2.0079,0.000179025,0.000179025,0.000179025
18,39.3364,2.08946,2.73093,1.83158,0.28735,0.18,0.13989,0.05621,2.49975,7.20783,2.0384,0.00018807,0.00018807,0.00018807
19,40.1449,2.07937,2.55745,1.77079,0.77826,0.09,0.10217,0.04148,2.50332,6.55122,2.08609,0.000196909,0.000196909,0.000196909
20,40.9134,1.94975,2.41304,1.74359,0.66904,0.14,0.04741,0.01979,2.56674,7.16537,2.1461,0.000205542,0.000205542,0.000205542
21,41.6526,1.70839,2.23888,1.62723,0.02195,0.27714,0.01834,0.00647,2.58924,8.28942,2.19131,0.000213969,0.000213969,0.000213969
22,42.4124,1.93206,2.26793,1.72914,0.02486,0.18714,0.016,0.00419,2.60056,8.96887,2.21192,0.000222189,0.000222189,0.000222189
23,43.1709,1.97895,2.33263,1.66192,0.05322,0.18714,0.01667,0.00535,2.60963,9.47162,2.22967,0.000230203,0.000230203,0.000230203
24,43.9347,1.7799,1.96054,1.54772,0.0303,0.18714,0.01322,0.00229,2.66316,9.00985,2.24582,0.000238011,0.000238011,0.000238011
25,44.7358,1.81176,1.99673,1.65004,0.00925,0.23714,0.00886,0.00344,2.58809,7.81799,2.23595,0.000245613,0.000245613,0.000245613
